aplr1,Steven Thompson,Davis-Elliott
aplr2,Megan Frazier,"Garcia, Ramirez and Shelton"
aplr3,Lori Mejia,Chandler PLC
aplr4,Victor Johnson,Gray PLC
aplr5,Sherry Strickland,"Garcia, Ramirez and Shelton"
aplr6,Barbara Moore,Davis-Elliott
aplr7,Linda Shelton,Davis-Elliott
aplr8,Erica Romero,Gray PLC
aplr9,Tracy Wallace,"Garcia, Ramirez and Shelton"
aplr10,Melissa Walker,"Garcia, Ramirez and Shelton"
aplr11,Keith Williams,Chandler PLC
aplr12,Jackie Chavez,"Garcia, Ramirez and Shelton"
aplr13,Aaron Burnett,Davis-Elliott
aplr14,Monica Caldwell,Chandler PLC
aplr15,Kara Padilla,Davis-Elliott
aplr16,Anthony Nguyen,"Garcia, Ramirez and Shelton"
aplr17,Stephanie Huynh,Davis-Elliott
aplr18,Margaret Thomas,Davis-Elliott
aplr19,Derrick Sanders,Chandler PLC
aplr20,Gary Flores,Gray PLC
aplr21,Melinda Wells,"Garcia, Ramirez and Shelton"
aplr22,Stacy Mcintosh,"Garcia, Ramirez and Shelton"
aplr23,Vickie Villanueva,Gray PLC
aplr24,David Chaney,"Garcia, Ramirez and Shelton"
aplr25,Scott Pugh MD,Gray PLC
aplr26,Justin Robertson,Gray PLC
aplr27,Becky Waller,Chandler PLC
aplr28,Rhonda Shea,Davis-Elliott
aplr29,Sarah Vasquez,Davis-Elliott
aplr30,Katherine Page,Davis-Elliott
aplr31,Heather Morales,"Garcia, Ramirez and Shelton"
aplr32,Jerry Hoffman,Davis-Elliott
aplr33,Leslie Evans,Chandler PLC
aplr34,Austin Jackson,"Garcia, Ramirez and Shelton"
aplr35,Veronica Jacobs,Gray PLC
aplr36,Brandon Conway,Gray PLC
aplr37,Andrew Taylor,"Garcia, Ramirez and Shelton"
aplr38,Michael Taylor,Chandler PLC
aplr39,Julia Long,Gray PLC
aplr40,Jodi Wong,"Garcia, Ramirez and Shelton"
aplr41,Jose Pope,Davis-Elliott
aplr42,Katrina Moore,Chandler PLC
aplr43,Ronald Ibarra,Chandler PLC
aplr44,Jennifer Turner,Davis-Elliott
aplr45,Veronica Figueroa,Davis-Elliott
aplr46,Jared Lopez,Gray PLC
aplr47,Valerie Coleman,Gray PLC
aplr48,Daniel Roberson,"Garcia, Ramirez and Shelton"
aplr49,Casey Rodriguez,"Garcia, Ramirez and Shelton"
aplr50,Maria Gardner,"Garcia, Ramirez and Shelton"
aplr51,Scott Cummings,Davis-Elliott
aplr52,Kevin Warren,Gray PLC
aplr53,Bradley Santos,Gray PLC
aplr54,Scott Taylor,"Garcia, Ramirez and Shelton"
aplr55,Sarah Jones,Davis-Elliott
aplr56,Robert Obrien,Davis-Elliott
aplr57,William Zimmerman,Chandler PLC
aplr58,Cynthia Reyes,Davis-Elliott
